gene_id,SRR31476642,SRR31476643,SRR31476644,SRR31476645,SRR31476646,SRR31476647,SRR31476648,SRR31476649,SRR31476650
ENSG00000014216,2952,3059,2742,3463,3550,2830,3267,3477,3484
ENSG00000014257,43,163,146,159,38,51,42,58,52
ENSG00000014641,4162,5826,4513,5843,7766,5328,6930,5505,5873
ENSG00000014824,2223,2423,1896,2118,1666,1440,1553,3050,3021
ENSG00000014914,207,170,139,179,477,428,494,219,194
ENSG00000014919,805,850,839,1095,628,521,616,806,815
ENSG00000015133,780,938,926,992,647,559,524,859,721
ENSG00000015153,652,582,655,585,777,636,764,835,661
ENSG00000015171,2509,2225,2180,2398,1471,1621,1519,2841,2833
ENSG00000015285,10,11,0,12,22,11,17,10,12
ENSG00000015413,1,12,10,17,2,0,0,0,0
ENSG00000015475,1255,1031,888,1100,2993,2768,3344,1369,1488
ENSG00000015479,10578,11603,9541,11035,10273,7996,9046,14063,13537
ENSG00000015520,0,4,6,4,15,8,12,1,1
ENSG00000015532,487,310,286,343,562,524,534,547,491
ENSG00000015568,2731,2443,2055,2467,3002,2626,2505,3753,3360
ENSG00000015592,0,0,0,0,0,0,0,0,0
ENSG00000015676,2045,1904,1895,2364,1712,1614,1748,2313,2342
ENSG00000016082,90,54,47,44,166,147,147,115,114
ENSG00000016391,53,225,204,250,49,42,57,50,51
ENSG00000016402,6,26,16,34,7,0,7,4,5
ENSG00000016490,0,0,0,0,0,0,0,0,0
ENSG00000016602,0,0,0,0,0,0,0,0,0
ENSG00000016864,657,804,671,897,457,433,480,860,808
ENSG00000017260,2214,3453,2697,3474,3043,2604,2960,2697,2909
ENSG00000017427,0,0,0,0,0,0,0,0,0
ENSG00000017483,1,2,0,8,0,1,1,3,5
ENSG00000017797,1846,1740,1604,2110,2110,1979,2162,1910,2217
ENSG00000018189,350,286,303,301,229,240,215,416,373
ENSG00000018236,2,12,9,10,2,0,2,2,0
ENSG00000018280,2,14,5,6,4,2,2,3,2
ENSG00000018408,1302,1434,1427,1825,2542,2271,2676,1424,1480
ENSG00000018510,3790,1853,1544,1832,3461,3075,3183,4828,4996
ENSG00000018607,2,8,6,0,4,2,1,7,4
ENSG00000018610,885,940,741,976,1207,986,1275,1159,1192
ENSG00000018625,9,2,5,5,7,7,5,7,6
ENSG00000018699,868,786,682,848,832,771,805,1012,1010
ENSG00000018869,81,137,144,106,39,57,51,94,106
ENSG00000019102,2,3,2,5,4,4,5,4,0
ENSG00000019144,1978,2097,2160,2458,2333,1955,2112,2326,2050
ENSG00000019169,0,0,0,0,0,0,0,0,0
ENSG00000019186,2,19,7,25,26,37,32,1,1
ENSG00000019485,152,158,182,180,122,125,124,175,155
ENSG00000019505,69,737,658,873,469,357,423,91,73
ENSG00000019549,1,0,0,0,0,0,0,0,1
ENSG00000019582,514,843,710,1010,1995,1904,2074,576,534
ENSG00000019991,0,0,0,0,0,0,0,1,0
ENSG00000019995,1310,1281,1234,1440,1286,1237,1377,1588,1675
ENSG00000020129,1021,725,734,868,577,512,608,1169,969
ENSG00000020181,182,167,173,181,152,124,127,228,226
ENSG00000020219,0,0,0,0,0,0,0,2,1
ENSG00000020256,489,560,570,637,310,350,335,496,525
ENSG00000020426,1788,1115,912,999,1595,1155,1406,2370,2348
ENSG00000020577,995,477,622,637,1069,880,852,1128,1017
ENSG00000020633,99,130,128,154,125,117,139,148,89
ENSG00000020922,1079,1407,1157,1482,2000,1654,1898,1453,1435
ENSG00000021300,55,50,45,71,51,65,60,59,59
ENSG00000021355,2032,1694,1696,1884,1633,1537,1649,2286,2278
ENSG00000021461,0,0,0,0,0,0,0,0,0
ENSG00000021488,6,0,1,0,1,2,3,5,2
ENSG00000021574,503,461,399,504,514,462,580,620,622
ENSG00000021645,0,22,18,26,2,0,0,3,1
ENSG00000021762,103,153,119,166,173,133,163,93,102
ENSG00000021776,1181,1354,1180,1316,889,901,778,1364,1498
ENSG00000021826,15,13,15,13,12,11,11,16,8
ENSG00000021852,0,0,0,0,0,0,0,0,0
ENSG00000022267,800,738,608,811,1963,1754,2017,829,741
ENSG00000022277,3377,3571,3491,4235,4022,3126,4082,3520,3609
ENSG00000022355,0,0,0,3,0,0,0,0,0
ENSG00000022556,77,74,77,87,122,91,104,110,116
ENSG00000022567,666,841,722,1001,656,621,593,752,713
ENSG00000022840,2217,2838,2829,3404,2375,2113,2355,2418,2394
ENSG00000022976,312,355,368,426,213,210,271,350,333
ENSG00000023041,758,964,699,960,2060,2039,2234,853,773
ENSG00000023171,4,0,2,2,33,31,35,4,12
ENSG00000023191,2582,2069,1954,2477,2105,1780,2156,2982,2819
ENSG00000023228,3184,2490,2239,2520,2513,2158,2530,3398,3574
ENSG00000023287,3077,2176,1997,1986,2577,2343,2246,3922,3876
ENSG00000023318,2988,1889,1720,1971,2288,2181,2598,2930,2988
ENSG00000023330,1449,1762,1764,2095,1706,1554,1651,1578,1522
ENSG00000023445,143,96,76,84,2250,1985,2146,205,162
ENSG00000023516,1119,850,837,860,782,922,809,1489,1194
ENSG00000023572,1166,618,641,689,755,698,884,1298,1212
ENSG00000023608,2733,635,604,607,7015,6050,6575,3188,3550
ENSG00000023697,646,721,592,809,1032,927,1113,814,834
ENSG00000023734,3741,3715,3283,4481,3900,3593,4142,4018,4361
ENSG00000023839,17,12,11,9,35,21,30,25,11
ENSG00000023892,131,262,199,282,311,271,375,167,127
ENSG00000023902,238,392,287,421,523,409,559,235,222
ENSG00000023909,3080,1059,953,1195,2023,1963,2282,3010,3108
ENSG00000024048,949,903,842,1018,1085,1027,973,1088,1080
ENSG00000024422,6,14,18,19,4,1,3,1,6
ENSG00000024526,2304,2345,1999,2470,2835,2688,2882,2580,2409
ENSG00000024862,164,106,85,114,159,109,146,192,174
ENSG00000025039,810,713,630,790,1204,1029,1295,957,1136
ENSG00000025156,464,402,391,397,517,417,486,624,618
ENSG00000025293,1601,2027,1876,2384,1929,1800,1888,1806,1855
ENSG00000025423,24,42,39,53,31,30,35,24,20
ENSG00000025434,103,97,80,123,136,121,157,112,86
ENSG00000025708,179,70,64,95,161,156,169,187,220
ENSG00000025770,1645,1397,1259,1641,1838,1596,1874,1837,1846
ENSG00000025772,1478,1429,1356,1605,1166,1191,1227,1520,1703
ENSG00000025796,3100,2698,2450,2825,2606,2566,2628,3373,3447
ENSG00000025800,2201,1778,1835,1997,2309,2430,2409,2333,2452
ENSG00000026025,4516,354,295,414,8584,6537,8708,4509,4158
ENSG00000026036,306,412,377,442,233,208,262,364,255
ENSG00000026103,199,140,123,154,776,647,698,244,224
ENSG00000026297,508,1731,1386,1954,749,698,755,680,625
ENSG00000026508,513,160,123,163,2423,2201,2537,456,462
ENSG00000026559,385,646,554,748,340,289,309,411,363
